Date, Close/Last, Volume, Open, High, Low
07/31/2020, $0.94, 6111, $0.9498, $0.9498, $0.77
07/30/2020, $0.96, 1777, $0.96, $0.96, $0.96
07/29/2020, $0.97, 227, $0.97, $0.97, $0.97
07/28/2020, $0.9778, N/A, $0.9778, $0.9778, $0.9778
07/27/2020, $0.9778, N/A, $0.9778, $0.9778, $0.9778
07/24/2020, $0.9778, 11294, $1, $1, $0.9777
07/23/2020, $0.9958, 6760, $1, $1, $0.9958
07/22/2020, $1.06, 110, $1.06, $1.06, $1.06
07/21/2020, $1, N/A, $1, $1, $1
07/20/2020, $1, N/A, $1, $1, $1
07/17/2020, $1, N/A, $1, $1, $1
07/16/2020, $1, 133, $1, $1, $1
07/15/2020, $1.2399, N/A, $1.2399, $1.2399, $1.2399
07/14/2020, $1.2399, 3759, $1.01, $1.24, $0.99
07/13/2020, $1, 1701, $1.125, $1.152, $1
07/10/2020, $0.93, 2651, $0.92, $0.93, $0.92
07/09/2020, $0.901, 17050, $1, $1, $0.901
07/08/2020, $1.17, N/A, $1.17, $1.17, $1.17
07/07/2020, $1.17, 400, $1.17, $1.17, $1.17
07/06/2020, $1.25, 44700, $1, $1.25, $0.995
07/02/2020, $0.982, N/A, $0.982, $0.982, $0.982
07/01/2020, $0.982, 5001, $1, $1, $0.982
06/30/2020, $0.9, 7461, $0.9, $0.9, $0.9
06/29/2020, $0.8999, 8400, $0.9, $0.9, $0.8999
06/26/2020, $0.9, 112, $0.9, $0.9, $0.9
06/25/2020, $0.8543, 2570, $0.8643, $0.8643, $0.85
06/24/2020, $0.9, N/A, $0.9, $0.9, $0.9
06/23/2020, $0.9, 5519, $0.9, $0.9, $0.9
06/22/2020, $0.9, 12254, $0.75, $0.9, $0.75
06/19/2020, $0.75, 24391, $0.75, $0.75, $0.735
06/18/2020, $0.7355, N/A, $0.7355, $0.7355, $0.7355
06/17/2020, $0.7355, 2005, $0.7264, $0.75, $0.7264
06/16/2020, $0.7, 27810, $0.73, $0.73, $0.7
06/15/2020, $0.71, 31804, $0.73, $0.73, $0.71
06/12/2020, $0.73, N/A, $0.73, $0.73, $0.73
06/11/2020, $0.73, 6737, $0.73, $0.73, $0.73
06/10/2020, $0.71, 15505, $0.73, $0.73, $0.71
06/09/2020, $0.7299, 1017, $0.73, $0.73, $0.7299
06/08/2020, $0.7, 733, $0.73, $0.73, $0.7
06/05/2020, $0.75, 1129, $0.75, $0.75, $0.7499
06/04/2020, $0.7, N/A, $0.7, $0.7, $0.7
06/03/2020, $0.7, 153, $0.7, $0.7, $0.7
06/02/2020, $0.75, 114, $0.75, $0.75, $0.75
06/01/2020, $0.6, N/A, $0.6, $0.6, $0.6
05/29/2020, $0.6, N/A, $0.6, $0.6, $0.6
05/28/2020, $0.6, N/A, $0.6, $0.6, $0.6
05/27/2020, $0.6, N/A, $0.6, $0.6, $0.6
05/26/2020, $0.6, N/A, $0.6, $0.6, $0.6
05/22/2020, $0.6, N/A, $0.6, $0.6, $0.6
05/21/2020, $0.6, N/A, $0.6, $0.6, $0.6
05/20/2020, $0.6, N/A, $0.6, $0.6, $0.6
05/19/2020, $0.6, 69676, $0.6, $0.6, $0.6
05/18/2020, $0.6, N/A, $0.6, $0.6, $0.6
05/15/2020, $0.6, 42200, $0.6, $0.6, $0.6
05/14/2020, $0.6, 89517, $0.6, $0.6, $0.6
05/13/2020, $0.6, 35000, $0.6, $0.6, $0.6
05/12/2020, $0.55, 316666, $0.55, $0.55, $0.55
05/11/2020, $0.55, N/A, $0.55, $0.55, $0.55
